Date,Open,High,Low,Close,Volume
2025-07-09,69.77520035976595,69.77520035976595,69.7643663574537,69.7643663574537,12808989.0
2025-07-10,69.7643663574537,69.87948294692215,69.75493080105892,69.8701031082792,15169908.0
2025-07-11,69.8701031082792,71.64280057335039,68.02263919558052,69.73116013645351,16355471.0
2025-07-14,69.73116013645351,69.73116013645351,69.47364403725477,69.47364403725477,16911640.0
2025-07-15,69.47364403725477,69.47364403725477,69.24100536096826,69.24100536096826,16784128.0
2025-07-16,69.24100536096826,71.32773048610458,67.19147577414384,69.21215703312453,16186799.0
2025-07-17,69.21215703312453,70.16056157704493,68.31367749607786,69.25239585342112,15722904.0
2025-07-18,69.25239585342112,69.95263242385073,68.47191175210392,69.15960783624419,15630391.0
2025-07-21,69.15960783624419,69.15960783624419,69.11731371686228,69.11731371686228,15276878.0
2025-07-22,69.11731371686228,73.32875024470002,65.07104184018961,69.00198647304605,16277885.0
2025-07-23,69.00198647304605,69.00198647304605,68.89835527147116,68.89835527147116,14667327.0
2025-07-24,68.89835527147116,68.89835527147116,68.79005438142961,68.79005438142961,13442101.0
2025-07-25,68.79005438142961,68.79005438142961,68.72468478512691,68.72468478512691,14531549.0
2025-07-28,68.72468478512691,68.72468478512691,68.5617950011198,68.5617950011198,13465812.0
2025-07-29,68.5617950011198,69.96353024298388,67.13433763099576,68.50072482925715,14177717.0
2025-07-30,68.50072482925715,70.63173924107727,66.35821540214447,68.40850706374746,15600160.0
2025-07-31,68.40850706374746,68.58617851333693,68.40850706374746,68.58617851333693,15854655.0
2025-08-01,68.58617851333693,71.05956630037369,66.10788236154399,68.47172115485645,16431954.0
2025-08-04,68.47172115485645,68.47172115485645,68.34802307548009,68.34802307548009,16422993.0
2025-08-05,68.34802307548009,69.17680830575436,67.57617959173746,68.39846560549941,14278398.0
2025-08-06,68.39846560549941,69.0386582363777,67.69369559269641,68.32382633827501,15683548.0
2025-08-07,68.32382633827501,68.32382633827501,68.05393094760096,68.05393094760096,16781632.0
2025-08-08,68.05393094760096,69.89586491891288,65.96401755010356,67.70327335526697,17112620.0
2025-08-11,67.70327335526697,67.70327335526697,67.65330263104441,67.65330263104441,14860133.0
2025-08-12,67.65330263104441,67.65330263104441,67.49394419716145,67.49394419716145,15012947.0
2025-08-13,67.49394419716145,67.49394419716145,67.14859383393042,67.14859383393042,15161693.0
2025-08-14,67.14859383393042,67.14859383393042,66.98024622763847,66.98024622763847,15524766.0
