Date,Open,High,Low,Close,Volume
2025-07-09,69.7983594235824,70.31218232089212,69.18906410108451,69.69461386240312,13443486.0
2025-07-10,69.69461386240312,69.69461386240312,69.64887281733111,69.64887281733111,15900414.0
2025-07-11,69.64887281733111,69.64887281733111,69.54466446682405,69.54466446682405,17361596.0
2025-07-14,69.54466446682405,69.61803424170581,69.54466446682405,69.61803424170581,17030112.0
2025-07-15,69.61803424170581,69.97507258596352,69.07643331879096,69.42581840672197,16997400.0
2025-07-16,69.42581840672197,69.42581840672197,69.27092927714507,69.27092927714507,16408621.0
2025-07-17,69.27092927714507,70.78482861570868,67.76853642652439,69.24701899599688,15840992.0
2025-07-18,69.24701899599688,69.24701899599688,69.19748966836875,69.19748966836875,15856742.0
2025-07-21,69.19748966836875,69.90645334329409,68.4605629919107,69.16007227884052,16272825.0
2025-07-22,69.16007227884052,73.22770701374857,65.19947620624271,68.98431141352455,15695638.0
2025-07-23,68.98431141352455,71.32829754963221,66.45082265462064,68.6543735313131,14279924.0
2025-07-24,68.6543735313131,69.64007269892963,67.59451803874616,68.55817189289182,16121171.0
2025-07-25,68.55817189289182,68.55817189289182,68.5403225611059,68.5403225611059,13832870.0
2025-07-28,68.5403225611059,70.07507369680857,66.87228754704351,68.34863927261708,14945150.0
2025-07-29,68.34863927261708,68.34863927261708,68.24280351895787,68.24280351895787,15378059.0
2025-07-30,68.24280351895787,68.89423087298684,67.48755291373294,68.12626305338709,15967854.0
2025-07-31,68.12626305338709,68.12626305338709,68.0835857090237,68.0835857090237,15325938.0
2025-08-01,68.0835857090237,68.0835857090237,67.76181912326426,67.76181912326426,16790020.0
2025-08-04,67.76181912326426,67.76181912326426,67.70199869161252,67.70199869161252,15794139.0
2025-08-05,67.70199869161252,68.25106975917572,67.05763394951765,67.59726916008336,15176767.0
2025-08-06,67.59726916008336,68.14772725302839,66.89459667074462,67.43270817068527,14046446.0
2025-08-07,67.43270817068527,69.03095874370958,66.077792116204,67.66759621560853,17250488.0
2025-08-08,67.66759621560853,67.66759621560853,67.61393715202775,67.61393715202775,15221470.0
2025-08-11,67.61393715202775,69.6902742956601,65.59006643950357,67.6025279256056,15040089.0
2025-08-12,67.6025279256056,68.95306599672766,66.08157528885587,67.37992638952701,15236603.0
2025-08-13,67.37992638952701,67.37992638952701,67.18265277844317,67.18265277844317,14081721.0
2025-08-14,67.18265277844317,67.18265277844317,67.07906300259921,67.07906300259921,15236138.0
2025-08-15,67.07906300259921,69.66160551820124,64.40168220546319,66.8356551406193,14531771.0
2025-08-18,66.8356551406193,66.8356551406193,66.78490260536603,66.78490260536603,14211099.0
2025-08-19,66.78490260536603,68.25163940981642,65.21784966468076,66.63387521173603,14607274.0
2025-08-20,66.63387521173603,68.8426098690647,64.51358348290306,66.6555368006078,15436392.0
2025-08-21,66.6555368006078,68.60492570129529,64.62353477756398,66.48978011899518,15455306.0
2025-08-22,66.48978011899518,67.51012946667076,65.48099355711277,66.48553960228922,15369467.0
2025-08-25,66.48553960228922,66.68979135391547,66.25879026673738,66.46198443989542,15035901.0
2025-08-26,66.46198443989542,66.46198443989542,66.3445514243858,66.3445514243858,15164325.0
2025-08-27,66.3445514243858,66.589946060201,65.89484951886675,66.1347444742713,16683049.0
2025-08-28,66.1347444742713,66.1347444742713,66.05223971294221,66.05223971294221,14631924.0
2025-08-29,66.05223971294221,69.36821068192356,62.708395899964366,65.79395543418417,16522308.0
2025-09-02,65.79395543418417,67.06821629507286,64.39945720450888,65.63121582574092,15680826.0
2025-09-03,65.63121582574092,65.66314516709762,65.52208286010723,65.55377144046852,15493676.0
2025-09-04,65.55377144046852,68.77499431481954,62.35332392275993,65.37466038397196,15660591.0
2025-09-05,65.37466038397196,67.26703297645037,63.446435722190046,65.26782248915033,16800432.0
2025-09-08,65.26782248915033,65.75227779337978,64.5299154183845,64.99907906679869,16911380.0
2025-09-09,64.99907906679869,69.74204502217574,60.55387042677217,64.9580469166257,16097665.0
2025-09-10,64.9580469166257,64.9580469166257,64.70002233360682,64.70002233360682,15373191.0
2025-09-11,64.70002233360682,64.70002233360682,64.49399685279103,64.49399685279103,15913703.0
2025-09-12,64.49399685279103,65.54109505372996,63.29231080920592,64.30479588302937,16604099.0
2025-09-15,64.30479588302937,65.19565794974076,63.2777842832077,64.14339779112673,14689920.0
2025-09-16,64.14339779112673,64.14339779112673,63.989493086193455,63.989493086193455,16956180.0
2025-09-17,63.989493086193455,63.989493086193455,63.87906047432164,63.87906047432164,16055687.0
2025-09-18,63.87906047432164,63.98224341831271,63.87906047432164,63.98224341831271,14707386.0
2025-09-19,63.98224341831271,66.34102974864615,61.61128289652971,63.860798087832606,14580496.0
2025-09-22,63.860798087832606,63.860798087832606,63.66581904475113,63.66581904475113,13942879.0
2025-09-23,63.66581904475113,63.66581904475113,63.50026803666693,63.50026803666693,16420831.0
2025-09-24,63.50026803666693,65.27375443512929,61.76017314315808,63.482634136693136,16265130.0
2025-09-25,63.482634136693136,63.482634136693136,63.22306891821417,63.22306891821417,15213807.0
2025-09-26,63.22306891821417,63.25648698800398,63.22306891821417,63.25648698800398,14570877.0
2025-09-29,63.25648698800398,63.927798717612795,62.58296938669213,63.246612361640366,17043596.0
2025-09-30,63.246612361640366,63.59391648905285,62.78717050434288,63.128742279457995,15681424.0
2025-10-01,63.128742279457995,64.47735776459592,61.69680630248749,63.001459185225485,15897564.0
2025-10-02,63.001459185225485,64.12383869249439,61.906178100078236,63.009773152848965,14526755.0
2025-10-03,63.009773152848965,63.835423577995435,61.93889354106684,62.732713241642074,14624865.0
2025-10-06,62.732713241642074,62.732713241642074,62.63839290318303,62.63839290318303,15004645.0
2025-10-07,62.63839290318303,62.63839290318303,62.59278025528614,62.59278025528614,14189458.0
2025-10-08,62.59278025528614,62.59278025528614,62.44073066855469,62.44073066855469,15951568.0
2025-10-09,62.44073066855469,66.58877824984891,58.51067800375679,62.37730819778703,15380963.0
2025-10-10,62.37730819778703,62.37730819778703,62.28789456176728,62.28789456176728,15121751.0
2025-10-13,62.28789456176728,62.41402051755851,61.991044127740246,62.11483319585877,14028721.0
2025-10-14,62.11483319585877,62.11483319585877,61.94448517207612,61.94448517207612,15718826.0
2025-10-15,61.94448517207612,61.94448517207612,61.76945373276775,61.76945373276775,14573851.0
2025-10-16,61.76945373276775,61.84649795683996,61.76945373276775,61.84649795683996,16643384.0
2025-10-17,61.84649795683996,62.10087006154516,61.84649795683996,62.10087006154516,13815758.0
2025-10-20,62.10087006154516,62.10087006154516,62.068752143439795,62.068752143439795,14201778.0
2025-10-21,62.068752143439795,66.17623561632453,58.17139574456422,61.99854510137597,16179206.0
2025-10-22,61.99854510137597,61.99854510137597,61.98011243990426,61.98011243990426,13704661.0
2025-10-23,61.98011243990426,61.98011243990426,61.906858113943926,61.906858113943926,14729845.0
2025-10-24,61.906858113943926,63.76106254687674,60.108951608432214,61.90972888437525,12759343.0
2025-10-27,61.90972888437525,63.95938169788659,59.922425482452894,61.90561441462615,13980560.0
2025-10-28,61.90561441462615,62.351439865254754,61.31890497629808,61.75514552573458,14661453.0
2025-10-29,61.75514552573458,62.06835049459157,61.335498090674555,61.64377273073855,15200262.0
2025-10-30,61.64377273073855,61.668155088088014,61.64377273073855,61.668155088088014,14881916.0
2025-10-31,61.668155088088014,62.78444194249102,60.597227627996126,61.69661977454148,14609977.0
2025-11-03,61.69661977454148,61.69661977454148,61.16591505674068,61.16591505674068,14293848.0
2025-11-04,61.16591505674068,61.82697642332272,60.598431762821015,61.257620821710105,13549596.0
2025-11-05,61.257620821710105,62.626303110316634,59.801304400532906,61.12263087466529,15176941.0
2025-11-06,61.12263087466529,61.21029337743728,61.12263087466529,61.21029337743728,14501812.0
2025-11-07,61.21029337743728,61.21029337743728,61.11688293667389,61.11688293667389,14799347.0
2025-11-10,61.11688293667389,62.48598067201172,59.674461863035475,60.9981733805558,15119790.0
2025-11-11,60.9981733805558,62.1414848138306,59.899961514003785,61.02513628392368,14139882.0
2025-11-12,61.02513628392368,62.0104380694214,60.06704130994236,61.037881668946966,14326657.0
2025-11-13,61.037881668946966,61.037881668946966,60.96332887835525,60.96332887835525,13723547.0
2025-11-14,60.96332887835525,60.96332887835525,60.92806020981732,60.92806020981732,13466814.0
2025-11-17,60.92806020981732,60.92806020981732,60.88844313575515,60.88844313575515,13461216.0
2025-11-18,60.88844313575515,61.738442125048145,60.18473952856454,61.033293124122366,15159640.0
2025-11-19,61.033293124122366,64.31918677528718,57.87706637817108,60.97877967579667,13086386.0
2025-11-20,60.97877967579667,64.00940672939731,58.006596185298456,60.86113434414295,14464326.0
2025-11-21,60.86113434414295,61.40237215405606,60.29793006037885,60.832911567181775,15082576.0
2025-11-24,60.832911567181775,60.98682135323477,60.60453322570523,60.75690857244417,14892678.0
2025-11-25,60.75690857244417,60.81345363735368,60.5693356846161,60.625097075338815,14190514.0
2025-11-26,60.625097075338815,60.83418851552943,60.36593193980678,60.573239200460876,15028647.0
2025-11-28,60.573239200460876,64.24761372052464,57.11081702213211,60.575961477050576,14190541.0
2025-12-01,60.575961477050576,60.65517823117751,60.575961477050576,60.65517823117751,14556682.0
2025-12-02,60.65517823117751,60.751483401100934,60.65517823117751,60.751483401100934,13473648.0
2025-12-03,60.751483401100934,60.751483401100934,60.741720994796495,60.741720994796495,14866114.0
2025-12-04,60.741720994796495,61.76446031746253,59.78291370232289,60.79363156181926,15088561.0
2025-12-05,60.79363156181926,60.8980197355206,60.79363156181926,60.8980197355206,12825539.0
2025-12-08,60.8980197355206,62.77753571770782,59.06210334977939,60.88261847361053,13318758.0
2025-12-09,60.88261847361053,60.88261847361053,60.823097471544145,60.823097471544145,14654212.0
2025-12-10,60.823097471544145,62.02040937964603,59.566042942138814,60.72953109422367,14587117.0
