Date,Open,High,Low,Close,Volume
2025-07-09,69.76399042586695,69.85350076254329,69.7086213092039,69.79819625508458,15069550.0
2025-07-10,69.79819625508458,69.79819625508458,69.52473579310787,69.52473579310787,26277576.0
2025-07-11,69.52473579310787,69.52473579310787,69.33496144224743,69.33496144224743,36479396.0
2025-07-14,69.33496144224743,73.28736482058953,65.5479159602384,69.26514384923287,39995144.0
2025-07-15,69.26514384923287,69.656775931796,68.7229463989308,69.10708742514416,44074452.0
2025-07-16,69.10708742514416,69.10788419721382,69.04409237508321,69.04488484473944,34968724.0
2025-07-17,69.04488484473944,69.04488484473944,68.81623345216194,68.81623345216194,29705092.0
2025-07-18,68.81623345216194,68.81623345216194,68.67568229901043,68.67568229901043,34606776.0
2025-07-21,68.67568229901043,68.67568229901043,68.59014682892291,68.59014682892291,34913208.0
2025-07-22,68.59014682892291,69.55278822412059,67.47014502161458,68.40421542721522,39129512.0
2025-07-23,68.40421542721522,68.50160420664812,68.15423797674079,68.25018254985197,35949404.0
2025-07-24,68.25018254985197,68.25018254985197,68.06134062732164,68.06134062732164,39907364.0
2025-07-25,68.06134062732164,68.06134062732164,67.82194645299862,67.82194645299862,39395360.0
2025-07-28,67.82194645299862,69.24625065478249,66.40196834057464,67.7934993592025,35144512.0
2025-07-29,67.7934993592025,68.30367003450866,66.95733745370435,67.4484790561149,33664260.0
2025-07-30,67.4484790561149,67.4484790561149,67.20898516187579,67.20898516187579,37588592.0
2025-07-31,67.20898516187579,67.20898516187579,67.14750156982663,67.14750156982663,33210304.0
2025-08-01,67.14750156982663,67.14750156982663,66.90006719277913,66.90006719277913,33121364.0
2025-08-04,66.90006719277913,66.90006719277913,66.71250856800614,66.71250856800614,39174392.0
2025-08-05,66.71250856800614,66.71250856800614,66.52994919815205,66.52994919815205,40695552.0
2025-08-06,66.52994919815205,66.52994919815205,66.37199167609299,66.37199167609299,40520276.0
2025-08-07,66.37199167609299,66.37199167609299,66.34575100417295,66.34575100417295,35776960.0
2025-08-08,66.34575100417295,66.34575100417295,66.33750188604783,66.33750188604783,37936116.0
2025-08-11,66.33750188604783,66.95649202587408,65.58422527628966,66.18935254347117,36253204.0
2025-08-12,66.18935254347117,66.18935254347117,65.99064896057612,65.99064896057612,39761712.0
2025-08-13,65.99064896057612,65.99064896057612,65.84708171514869,65.84708171514869,40061032.0
2025-08-14,65.84708171514869,65.86259249279726,65.84708171514869,65.86259249279726,37199880.0
2025-08-15,65.86259249279726,65.86259249279726,65.74946904816423,65.74946904816423,39895184.0
2025-08-18,65.74946904816423,65.74946904816423,65.6712894408896,65.6712894408896,36524720.0
2025-08-19,65.6712894408896,65.6712894408896,65.58690857659856,65.58690857659856,38758192.0
2025-08-20,65.58690857659856,65.58690857659856,65.40153422022182,65.40153422022182,37608384.0
2025-08-21,65.40153422022182,65.40153422022182,65.39162100807017,65.39162100807017,36346116.0
2025-08-22,65.39162100807017,65.41287876030856,65.39162100807017,65.41287876030856,33045012.0
2025-08-25,65.41287876030856,65.41287876030856,65.09590116221753,65.09590116221753,41456428.0
2025-08-26,65.09590116221753,65.09590116221753,64.94643510631346,64.94643510631346,38799464.0
2025-08-27,64.94643510631346,64.94643510631346,64.8001342765469,64.8001342765469,40694620.0
2025-08-28,64.8001342765469,64.8001342765469,64.59876476442747,64.59876476442747,33875076.0
2025-08-29,64.59876476442747,64.59876476442747,64.38710517216465,64.38710517216465,36014052.0
2025-09-02,64.38710517216465,64.38710517216465,64.33840002634427,64.33840002634427,45144440.0
2025-09-03,64.33840002634427,64.33840002634427,64.16858058977229,64.16858058977229,41126988.0
2025-09-04,64.16858058977229,64.16858058977229,63.95774914623301,63.95774914623301,37098628.0
2025-09-05,63.95774914623301,63.95774914623301,63.704365050057426,63.704365050057426,38493632.0
2025-09-08,63.704365050057426,63.704365050057426,63.570309280131575,63.570309280131575,43692024.0
2025-09-09,63.570309280131575,63.7324193878005,63.27745249710387,63.437130495845906,42024544.0
2025-09-10,63.437130495845906,63.437130495845906,63.31635307828757,63.31635307828757,40795184.0
2025-09-11,63.31635307828757,63.31635307828757,63.02778563626232,63.02778563626232,41772968.0
2025-09-12,63.02778563626232,63.02778563626232,62.86972794510102,62.86972794510102,44143692.0
2025-09-15,62.86972794510102,62.86972794510102,62.70771972226771,62.70771972226771,47981908.0
2025-09-16,62.70771972226771,62.70771972226771,62.42656086965068,62.42656086965068,48384348.0
2025-09-17,62.42656086965068,62.42656086965068,62.36997694588498,62.36997694588498,44461156.0
2025-09-18,62.36997694588498,62.36997694588498,62.12549290670671,62.12549290670671,46816444.0
2025-09-19,62.12549290670671,64.47944546249143,59.94741977590963,62.23902590363061,48241424.0
2025-09-22,62.23902590363061,62.23902590363061,62.17037725689765,62.17037725689765,44522172.0
2025-09-23,62.17037725689765,62.17037725689765,62.101934026034144,62.101934026034144,43413656.0
