Date,Open,High,Low,Close,Volume
2025-07-09,205.69126874777803,210.06769802731753,201.64922106516116,205.9669260729579,7240758.0
2025-07-10,205.9669260729579,212.23885453902815,199.8220622898849,205.89628660019773,8279369.0
2025-07-11,205.89628660019773,212.14920332628802,198.89395635608255,204.76818534329888,8520380.0
2025-07-14,204.76818534329888,210.79648313258318,199.09020589441525,204.9812381789632,7571507.5
2025-07-15,204.9812381789632,207.21470708489295,204.9812381789632,207.21470708489295,8161268.5
2025-07-16,207.21470708489295,208.2304842244309,203.88970181062106,204.83296050074313,8087971.0
2025-07-17,204.83296050074313,216.5581264390281,194.41243360188048,205.7879237380554,7980337.0
2025-07-18,205.7879237380554,216.83177247640145,194.54399699511322,204.70589821578588,7656040.0
2025-07-21,204.70589821578588,210.38887275562524,196.91266251509214,202.02667329265697,6822377.5
2025-07-22,202.02667329265697,212.290368315631,191.66608302535582,201.20133324890486,6548720.0
2025-07-23,201.20133324890486,201.22390319788653,201.20133324890486,201.22390319788653,7057973.0
2025-07-24,201.22390319788653,205.26797783797574,197.8901472079024,201.9254012086553,6483459.0
2025-07-25,201.9254012086553,206.00884767999088,197.36803583496982,201.2969936678627,6448200.0
2025-07-28,201.2969936678627,206.9490202256997,194.30218953525724,199.51791925962456,6560065.5
2025-07-29,199.51791925962456,207.1722354629659,192.25943576100084,199.66193373748752,7270851.5
2025-07-30,199.66193373748752,199.66193373748752,198.66590997036042,198.66590997036042,7148883.5
2025-07-31,198.66590997036042,207.16336954697894,191.12318051322757,199.4481535805423,7041904.0
2025-08-01,199.4481535805423,213.44280507117512,187.61441206546556,201.34767157993588,6685063.5
2025-08-04,201.34767157993588,201.34767157993588,200.16482774512332,200.16482774512332,6422093.0
2025-08-05,200.16482774512332,214.73227420598892,188.6753552616557,203.3025681805839,6399252.5
2025-08-06,203.3025681805839,215.36952672829543,193.3091933726459,205.26812013921418,6038472.5
2025-08-07,205.26812013921418,215.8905630678373,195.65125805840498,205.93489953880868,6571079.0
2025-08-08,205.93489953880868,219.87922214767048,192.06193937455066,204.65506811532856,6183445.5
2025-08-11,204.65506811532856,211.37017553920631,197.1285405701882,203.39731624736456,6395616.0
2025-08-12,203.39731624736456,215.0407815420782,192.56014941640393,203.65307201659078,6856150.5
2025-08-13,203.65307201659078,204.4441247989581,203.65307201659078,204.4441247989581,5769676.0
2025-08-14,204.4441247989581,213.95470554209845,195.79552456037112,205.02953156461822,5376437.0
2025-08-15,205.02953156461822,205.02953156461822,204.487151906998,204.487151906998,6171545.0
2025-08-18,204.487151906998,215.95394864323978,193.76607085078516,204.6847743659936,5916766.5
2025-08-19,204.6847743659936,207.30807387744673,201.73341871554044,204.29416173867352,5774906.0
2025-08-20,204.29416173867352,205.42648989729528,204.29416173867352,205.42648989729528,5877814.0
2025-08-21,205.42648989729528,207.54532681668343,201.52765966065382,203.51073530432046,6535076.0
2025-08-22,203.51073530432046,203.51073530432046,201.85592332473152,201.85592332473152,6175006.5
2025-08-25,201.85592332473152,205.31128865996425,199.40609829351587,202.8814926983511,6644746.5
2025-08-26,202.8814926983511,205.39296742025275,199.63196967088496,202.05286603441778,6141841.0
2025-08-27,202.05286603441778,204.81731167268833,199.8275539896097,202.5912010663884,6121771.5
2025-08-28,202.5912010663884,210.82547506983371,194.13976198021658,201.89279751146748,6175807.5
2025-08-29,201.89279751146748,213.5986593279456,191.64706653510302,203.0587474015378,6207954.5
2025-09-02,203.0587474015378,212.58360159101122,194.2164686518443,203.40289105586132,6158539.5
2025-09-03,203.40289105586132,209.90642908685223,195.14161357888239,201.01880272353188,5613556.5
