Date,Open,High,Low,Close,Volume
2020-01-13,131.20698460332653,131.62791502059528,130.17510764992116,130.5927276611328,5514559.5
2020-01-14,130.5927276611328,128.8278604592034,132.28329822810423,130.49558417551452,6104672.0
2020-01-15,130.49558417551452,130.99521343199316,129.4214591530747,129.91697590038518,6214909.0
2020-01-16,129.91697590038518,130.21987981215287,127.59359392496907,127.89108082726585,6354608.0
2020-01-17,127.89108082726585,125.73901441002457,131.47091985750464,129.25861427967237,5514028.0
2020-01-21,129.25861427967237,129.60373197346874,128.99150045311782,129.3359049587966,6358494.0
2020-01-22,129.3359049587966,129.38294455778163,128.93044314817456,128.97733528029042,6880379.5
2020-01-23,128.97733528029042,132.65603487239136,125.17706656698006,128.74737465808474,6311924.5
2020-01-24,128.74737465808474,126.46218022918974,130.96683800423702,128.6422493330343,5914216.5
2020-01-27,128.6422493330343,135.57306458276415,120.89672562156058,127.41023789240944,5870167.5
2020-01-28,127.41023789240944,132.54724246739633,122.56754335563741,127.50929718467036,5468076.5
2020-01-29,127.50929718467036,126.20420923721383,128.06083644687996,126.7501033640525,5096501.5
2020-01-30,126.7501033640525,125.62663729190422,127.33674326183079,126.2080774304379,5830877.0
2020-01-31,126.2080774304379,126.20007690491795,126.07839885934334,126.07040655434889,6479453.5
2020-02-03,126.07040655434889,127.43244342695009,125.06531088191022,126.41648892250026,6389885.5
2020-02-04,126.41648892250026,122.71325344441894,130.20685815100944,126.39258787104679,6906445.5
2020-02-05,126.39258787104679,119.32038404935423,133.1210042328656,125.67231684746486,6344859.0
2020-02-06,125.67231684746486,120.6197610172229,130.7556168586586,125.49869098294673,6493762.0
2020-02-07,125.49869098294673,123.6511034287038,126.78376067114785,124.91725436369993,5804229.5
2020-02-10,124.91725436369993,118.43827282015307,131.2009205219978,124.39602918101905,5703964.0
2020-02-11,124.39602918101905,126.52027575278393,121.73640073775152,123.81523021188093,5690109.5
2020-02-12,123.81523021188093,124.99203324631887,121.7147668659552,122.87160602652253,6719803.5
2020-02-13,122.87160602652253,121.36989940785732,124.26153439116058,122.74284040908289,5857836.5
2020-02-14,122.74284040908289,125.41758245020212,119.97540434223626,122.58983999343138,7121379.5
2020-02-18,122.58983999343138,122.32522643474225,122.67606576046414,122.41126608107312,7883693.5
2020-02-19,122.41126608107312,117.35988908373324,128.37301378580625,123.07562156304022,6939344.0
2020-02-20,123.07562156304022,120.85270708638289,125.50215262771214,123.23541167296585,6433685.0
2020-02-21,123.23541167296585,123.7581989666563,122.07148237545074,122.5893320668787,6534895.0
2020-02-24,122.5893320668787,127.35266865254611,118.03040661976196,122.61660139376067,5972546.0
2020-02-25,122.61660139376067,123.55057791155147,122.27395068286687,123.20531721380318,6001757.0
2020-02-26,123.20531721380318,124.08315132969027,121.6385506256007,122.50522157747945,6196048.0
2020-02-27,122.50522157747945,122.36680926434488,121.89170136367326,121.75398223529325,6429385.5
2020-02-28,121.75398223529325,120.78071015483012,122.07928446049678,121.10341199220493,6885598.0
2020-03-02,121.10341199220493,117.91975084190878,125.52398752248153,122.22411482747187,7175631.5
2020-03-03,122.22411482747187,124.22091643989502,120.83715337294169,122.81129589822247,7018331.5
2020-03-04,122.81129589822247,120.35963708949204,125.5127403637037,123.00715312704118,6753262.0
2020-03-05,123.00715312704118,123.21847017535102,123.43784555576659,123.64990250131372,5863532.0
2020-03-06,123.64990250131372,122.53821275360448,125.32669889293484,124.1999336997958,5290494.5
2020-03-09,124.1999336997958,126.81781941589728,121.28963657360251,123.84617905827612,6020796.0
2020-03-10,123.84617905827612,119.47422348740344,127.99790203372514,123.4793844249337,7108901.0
2020-03-11,123.4793844249337,121.54705446808741,125.41577883124872,123.45314622155867,7413726.0
2020-03-12,123.45314622155867,129.9543280531924,117.40500686266117,123.58768685842684,6660099.5
2020-03-13,123.58768685842684,124.02311382519152,122.92253964885798,123.35562315375135,7349510.5
2020-03-16,123.35562315375135,117.70565181320424,129.2940274139718,123.372063496021,6816238.5
2020-03-17,123.372063496021,120.06951439916998,126.56344565584642,123.17546638970931,5694278.5
2020-03-18,123.17546638970931,119.65218159865337,127.25676512551453,123.61673973517301,6111557.5
2020-03-19,123.61673973517301,120.8759855907134,125.12990605305014,122.35560291784813,5839731.0
2020-03-20,122.35560291784813,126.99557409794932,118.14928620019404,122.62974536875785,6055860.0
