Date,Open,High,Low,Close,Volume
2025-07-09,301.5772261399892,320.5194199184966,283.14266704705454,300.64577668472066,4910338.5
2025-07-10,300.64577668472066,307.26544703995904,294.01370701053213,300.4680293481581,5434804.0
2025-07-11,300.4680293481581,301.22007626037447,300.4680293481581,301.22007626037447,5697820.5
2025-07-14,301.22007626037447,309.3358997965387,293.2461967730175,301.1360150909259,5605665.5
2025-07-15,301.1360150909259,301.1360150909259,300.8146722603768,300.8146722603768,6304014.0
2025-07-16,300.8146722603768,304.93702586328425,296.5068289049407,300.5523391372984,6214067.5
2025-07-17,300.5523391372984,300.5523391372984,299.57366217209693,299.57366217209693,5964622.5
2025-07-18,299.57366217209693,304.21927951849375,294.2427298504055,298.74223409536955,7124755.5
2025-07-21,298.74223409536955,299.9900983334406,296.43594667769196,297.65169741843,6924027.5
2025-07-22,297.65169741843,302.2760775815286,293.18524002966143,297.7474656235163,7907058.0
2025-07-23,297.7474656235163,297.7474656235163,297.58868203421673,297.58868203421673,6504757.5
2025-07-24,297.58868203421673,297.58868203421673,295.831925689341,295.831925689341,6630946.0
2025-07-25,295.831925689341,296.5745907623856,293.97153482883385,294.6954463548359,6040638.0
2025-07-28,294.6954463548359,294.6954463548359,294.19979105032996,294.19979105032996,7849753.0
2025-07-29,294.19979105032996,295.8745771838215,291.5449175573301,293.17583043619703,7158441.5
2025-07-30,293.17583043619703,296.9169802195108,288.95605701868453,292.6075376287601,7915855.5
2025-07-31,292.6075376287601,300.2494840379792,285.26286263747846,292.7283323902758,9119196.0
2025-08-01,292.7283323902758,296.5468560126743,289.01254183986333,292.7862945408615,8584438.0
2025-08-04,292.7862945408615,299.70204053620694,286.0233113685472,292.7783890462057,9036570.0
2025-08-05,292.7783890462057,305.1442913507664,279.5788773988244,291.0324038599589,7774143.0
2025-08-06,291.0324038599589,291.0324038599589,289.16796086972334,289.16796086972334,7543226.0
2025-08-07,289.16796086972334,292.48123007145364,285.73506252379957,288.99941243538564,8231328.5
2025-08-08,288.99941243538564,298.9919548174399,279.07877418915086,288.67300250740726,7976228.5
2025-08-11,288.67300250740726,301.8470187779827,275.65997894278405,288.11668997515704,8344153.5
2025-08-12,288.11668997515704,299.2699586343936,277.51747437009254,288.29353848645735,9306384.0
2025-08-13,288.29353848645735,297.5371362171315,278.54163573042837,287.3205323975295,9320577.0
2025-08-14,287.3205323975295,290.4649337452888,283.36418710310977,286.4165555814354,8530762.0
2025-08-15,286.4165555814354,292.1946546587352,279.76863143295606,285.30265757722674,8875464.0
2025-08-18,285.30265757722674,299.3153817801346,272.83175516023596,286.4963660775698,8643182.0
2025-08-19,286.4963660775698,286.922956610713,285.4977340687649,285.91856514548425,8084855.5
2025-08-20,285.91856514548425,303.53857224605423,269.1062521483272,285.5932149010103,8386667.5
